,NMF_0,NMF_1,NMF_2,NMF_3,NMF_4,NMF_5,NMF_6,NMF_7,NMF_8,NMF_9,NMF_10,NMF_11
CD11B,0.018200602713071477,0.0,0.3252528758456608,0.0,0.8368960723529469,0.0733723038807422,0.10684797714607985,0.002630167447912128,0.14667296119281129,0.07637143933597347,0.43972709467918664,0.11553913568866123
CD14,0.07837476169738053,0.12782412198581694,0.059881188348474966,0.03180483115488633,0.6872393594928254,0.12240990474487709,0.09545632175581562,0.18191040870692962,0.5562642049817286,0.07125602837495955,0.06099879682438393,0.08641889292330883
CD16,3.7702351706601125e-06,0.07497244527105165,0.2528803934937973,0.05629159241575134,0.38654289520355123,0.13262130194754426,0.05421109866952752,0.1685189345557201,0.4163391714733023,0.17844188390317273,0.3580177216060987,0.03073642165844155
CD40,0.020380713057607875,0.03140629897432803,0.3300995605770021,0.0,0.6510032252778567,0.13221480162274424,0.15868783202772416,0.025413469353943185,0.17528656903200626,0.024086848680005282,0.4230196769560114,0.06136626488082276
CD45,0.0,0.0,0.26006319443988946,0.03586084602818659,0.4012864731727805,0.04803686255049029,0.2375789489322433,0.23101288847588233,0.6427853114939008,0.09692209694767237,0.0,0.026891375439117727
CD80,0.0,0.2565957603516199,0.15663364366760388,0.025428415827208114,0.4947990896689973,0.2160679942265028,0.10674201163601078,0.1612682041493365,0.36678034845941293,0.0,0.3092342754861422,0.0
CD68,0.13947792326237532,0.23059948350460857,0.3891268834464626,0.13583234672020963,0.0321205544646176,0.0,0.04908278366180019,0.7448515742921293,0.029050666401260406,0.884693089754852,0.014885377780760673,0.0
CD115,0.11360948895526776,0.051693442773741625,0.12541753587263646,0.516062507273122,0.31419896600734587,0.22819610233833212,0.5289638470390434,0.20065857546813365,0.0,1.4841471164303664e-05,0.22518921489400326,0.0
CX3CR1,0.018339195711199803,0.6692289666008504,0.11592979474126017,0.3045060824381232,0.00010173765782460302,0.1286866556968292,0.0518792551709127,0.3667729120251811,0.22920111434741602,0.0,0.05953276257456427,0.5461760471140962
TMEM119,0.32956218770206946,0.40107957658217697,0.0,0.16009036932276477,0.0743014886879495,0.5341434778736391,0.07741902577552917,0.0,0.10129271983535898,0.7076684357870122,0.20056825923130098,0.0
FCER1G,0.08899240700142716,0.0,0.4219561289207412,0.12278232953361096,0.0,0.48942139101299825,0.1458283046934819,0.0,0.2235821607133613,0.5458245800464177,0.12136180277176607,0.29216868410627755
FCRLS,0.3898432712051864,0.0,0.0,0.2108641383122841,0.053531976676730285,0.1902247871537751,0.0,0.9116573120575193,0.27466151479147216,0.0182862397831137,0.15508421558701344,0.3168424555191613
SLC2A5,0.05880255185473744,0.2627443249590306,0.06505370490998717,0.5703616580639376,0.4869892639832484,0.343990871716532,0.0,0.0,0.262600913796335,0.05492553942359942,0.005965532456407363,0.43563235648470394
P2Y12,0.2188383178288804,0.18311006679140848,0.10909430459179006,0.1642656555810879,0.16884717805737084,0.242399086777678,0.14136882609415513,0.3409616752461705,0.13148594555283513,0.48359633002920427,0.0787491724811322,0.3179408609173928
TSPO,0.48518011175498005,0.13940637008398005,0.10878516770235347,0.3797680507542601,0.03983090970959656,0.0,0.00898601568061203,0.22032239985195137,0.12275411454141733,0.3408906575186323,0.14094485986631108,0.10744650614500155
ARG1,0.07460427300912321,0.2911094867639614,0.1048449653784553,0.13990502886880482,0.4246797487968398,0.4346274564808954,0.05242049138926733,0.5889829467150096,0.06069280592791127,0.4629299049325966,0.0,0.31209244221523613
FIZZ1,0.07606955174711812,0.1764084253351921,0.3039618456175697,0.3763004067142816,0.30139817273832703,0.7367287384443763,0.0017556095709127591,0.5898846598264883,0.0,0.0,0.026612750922856546,0.09966216794851739
MMP9,0.020468764612903007,0.25484904963530264,0.03657971345168679,0.27377025459417126,0.3777666531417791,0.0,0.28845496578672414,0.314571149954709,0.14639033403394108,0.5081899645138724,0.14280925480508136,0.3574630150646703
MMP12,0.053366521088895134,0.10440290714796807,0.09070727262058854,0.2517656676675766,0.09951482680503038,0.41731755561103623,0.001432293164787562,0.6813350130227783,0.18186124509273355,0.5917950688050853,0.49181027926941023,0.0
APOE4,0.1511753687529382,0.16021861640888502,0.13271356444608615,0.1632903274873327,0.7677701049821708,0.044064215962530934,0.11660073642569538,0.02640975851810618,0.0,0.7404798653802052,0.0,0.39728490025002017
